7705	14	70.1136	-37.9184
7705	212	107.1395	-60.7287
7710	212	108.9587	-60.6536
7710	14	70.1136	-37.9184
7710	216	93.9952	-63.3608
7710	215	64.9243	-31.1923
7715	212	110.7873	-60.6971
7715	14	70.1136	-37.9184
7715	216	95.9461	-62.9223
7715	215	63.2858	-31.8938
7720	215	61.6067	-32.5361
7720	14	70.1136	-37.9184
7720	212	112.629	-60.856
7720	216	97.9025	-62.4867
7725	215	59.8838	-33.1042
7725	216	99.8658	-62.0627
7725	14	70.1136	-37.9184
7725	212	114.4846	-61.1254
7730	212	116.3749	-61.4787
7730	14	70.1136	-37.9184
7730	216	101.8429	-61.6786
7730	215	58.1001	-33.5582
7735	212	118.3122	-61.9036
7735	215	56.26	-33.9002
7735	14	70.1136	-37.9184
7735	226	19.2419	-35.5217
7735	216	103.8368	-61.3658
7740	216	105.8483	-61.142
7740	14	70.1136	-37.9184
7740	226	20.502	-35.8878
7740	212	120.3043	-62.3894
7740	215	54.3735	-34.1318
7745	212	122.3638	-62.9264
7745	14	70.1136	-37.9184
7745	215	52.4461	-34.2463
7745	216	107.8831	-61.019
7745	226	21.7832	-36.2598
7750	212	124.4893	-63.5145
7750	216	109.9366	-61.0147
7750	14	70.1136	-37.9184
7750	226	23.0623	-36.6379
7750	215	50.4839	-34.2502
7755	14	70.1136	-37.9184
7755	212	126.6865	-64.1517
7755	226	24.3286	-37.0081
7755	215	48.4919	-34.1549
7755	216	112.0097	-61.1361
7760	226	25.5763	-37.372
7760	215	46.4814	-33.9696
7760	212	128.9341	-64.821
7760	14	70.1136	-37.9184
7760	216	114.0954	-61.3805
7765	215	44.4556	-33.7051
7765	14	70.1136	-37.9184
7765	216	116.1898	-61.7367
7765	212	131.213	-65.5106
7765	226	26.8147	-37.7306
7770	226	28.057	-38.093
7770	216	118.295	-62.1942
7770	14	70.1136	-37.9184
7770	215	42.4147	-33.3714
7770	212	133.4929	-66.2124
7775	216	120.4078	-62.7297
7775	226	29.2831	-38.4576
7775	14	70.1136	-37.9184
7775	215	40.3568	-32.9751
7775	212	135.7729	-66.9304
7780	212	138.0737	-67.6683
7780	215	38.2787	-32.5251
7780	14	70.1136	-37.9184
7780	216	122.5408	-63.3164
7780	226	30.4868	-38.8157
7785	14	70.1136	-37.9184
7785	216	124.6991	-63.9433
7785	215	36.1799	-32.0399
7785	226	31.6761	-39.1733
7790	216	126.8871	-64.6103
7790	226	32.8552	-39.5278
7790	14	70.1136	-37.9184
7790	215	34.0597	-31.5438
7795	226	34.025	-39.879
7795	14	70.1136	-37.9184
7795	215	31.9008	-31.0339
7795	216	129.1063	-65.3008
7800	215	29.7212	-30.5172
7800	216	131.3703	-66.0045
7800	226	35.1757	-40.2281
7800	14	70.1136	-37.9184
7805	215	27.5119	-29.9998
7805	226	36.3085	-40.5779
7805	216	133.6832	-66.7273
7805	14	70.1136	-37.9184
7810	215	25.2693	-29.4813
7810	14	70.1136	-37.9184
7810	226	37.4346	-40.9281
7810	216	136.0537	-67.4706
7815	216	138.4859	-68.2339
7815	215	22.987	-28.9592
7815	14	70.1136	-37.9184
7815	226	38.5411	-41.2719
7815	230	138.7093	-60.2871
7820	14	70.1136	-37.9184
7820	226	39.6102	-41.6021
7820	230	136.9306	-59.6007
7825	14	70.1136	-37.9184
7825	226	40.6196	-41.9159
7825	230	135.1572	-58.91
7830	226	41.5844	-42.2199
7830	230	133.4403	-58.2477
7830	14	70.1136	-37.9184
7835	230	131.7892	-57.598
7835	14	70.1136	-37.9184
7835	226	42.5009	-42.5151
7840	14	70.1136	-37.9184
7840	230	130.2038	-56.9576
7840	226	43.3698	-42.7978
7845	226	44.1892	-43.068
7845	14	70.1136	-37.9184
7845	230	128.6946	-56.34
7850	230	127.2478	-55.7503
7850	14	70.1136	-37.9184
7850	226	44.9672	-43.3307
7855	230	125.8594	-55.1712
7855	226	45.7146	-43.5847
7855	14	70.1136	-37.9184
7860	230	124.5019	-54.6355
7860	226	46.4409	-43.8379
7860	14	70.1136	-37.9184
7865	14	70.1136	-37.9184
7865	230	123.1655	-54.145
7865	226	47.1589	-44.0864
7870	14	70.1136	-37.9184
7870	230	121.8555	-53.6301
7870	226	47.8734	-44.3423
7875	14	70.1136	-37.9184
7875	226	48.6187	-44.6125
7875	230	120.5789	-53.1109
7880	230	119.3298	-52.5841
7880	226	49.4065	-44.9093
7880	14	70.1136	-37.9184
7885	226	50.2521	-45.2524
7885	14	70.1136	-37.9184
7885	230	118.0978	-52.0452
7890	14	70.1136	-37.9184
7890	226	51.1588	-45.655
7890	230	116.8809	-51.4922
7895	226	52.1179	-46.129
7895	230	115.6885	-50.9221
7895	14	70.1136	-37.9184
7900	226	53.1195	-46.695
7900	230	114.5321	-50.3295
7900	14	70.1136	-37.9184
7905	226	54.1508	-47.3638
7905	230	113.4025	-49.7155
7905	14	70.1136	-37.9184
7910	226	55.2025	-48.1498
7910	14	70.1136	-37.9184
7910	230	112.2998	-49.0757
7915	14	70.1136	-37.9184
7915	230	111.2249	-48.407
7915	226	56.2658	-49.0569
7920	230	110.18	-47.7023
7920	14	70.1136	-37.9184
7920	226	57.321	-50.071
7925	230	109.1531	-46.9635
7925	226	58.368	-51.1755
7925	14	70.1136	-37.9184
7930	230	108.1439	-46.1931
7930	226	59.4172	-52.3454
7930	14	70.1136	-37.9184
7935	230	107.1554	-45.3952
7935	14	70.1136	-37.9184
7935	226	60.4865	-53.5654
7940	226	61.5804	-54.8252
7940	14	70.1136	-37.9184
7940	230	106.1951	-44.5717
7945	226	62.7005	-56.1112
7945	14	70.1136	-37.9184
7945	230	105.2614	-43.729
7950	226	63.8608	-57.3984
7950	14	70.1136	-37.9184
7950	230	104.3523	-42.8741
7955	226	65.0612	-58.6661
7955	14	70.1136	-37.9184
7955	230	103.4683	-42.0002
7960	226	66.321	-59.8808
7960	14	70.1136	-37.9184
7960	230	102.5984	-41.0899
7965	226	67.6445	-61.0153
7965	14	70.1136	-37.9184
7965	230	101.7373	-40.1723
7970	226	69.0347	-62.0512
7970	14	70.1136	-37.9184
7970	230	100.8679	-39.268
7975	230	100.0057	-38.3669
7975	14	70.1136	-37.9184
7975	226	70.4874	-62.9752
7980	230	99.1427	-37.4764
7980	226	72.0041	-63.7785
7980	14	70.1136	-37.9184
7985	230	98.2797	-36.5935
7985	14	70.1136	-37.9184
7985	226	73.5768	-64.4536
7990	14	70.1136	-37.9184
7990	226	75.1995	-64.9947
7990	230	97.3987	-35.7381
7995	14	70.1136	-37.9184
7995	230	96.4885	-34.9136
7995	226	76.864	-65.397
8000	226	78.5677	-65.6642
8000	14	70.1136	-37.9184
8000	230	95.5462	-34.1341
8005	230	94.5769	-33.4068
8005	14	70.1136	-37.9184
8005	226	80.3096	-65.794
8010	14	70.1136	-37.9184
8010	226	82.0822	-65.8027
8010	230	93.5877	-32.7234
8015	230	92.5833	-32.0846
8015	14	70.1136	-37.9184
8015	226	83.8758	-65.6964
8020	226	85.6901	-65.4868
8020	230	91.5624	-31.4799
8020	14	70.1136	-37.9184
8025	14	70.1136	-37.9184
8025	226	87.5231	-65.1799
8025	230	90.5194	-30.9201
8030	226	89.3722	-64.7937
8030	14	70.1136	-37.9184
8030	230	89.4538	-30.4138
8035	230	88.3762	-29.964
8035	226	91.2378	-64.3399
8035	14	70.1136	-37.9184
8040	226	93.1157	-63.8349
8040	230	87.2886	-29.557
8040	14	70.1136	-37.9184
8045	236	19.1558	-35.4923
8045	226	95.0144	-63.3041
8045	14	70.1136	-37.9184
8045	230	86.188	-29.1976
8050	230	85.0722	-28.8895
8050	226	96.9417	-62.7759
8050	14	70.1136	-37.9184
8050	236	20.584	-35.9355
8055	236	22.0697	-36.3748
8055	230	83.9337	-28.6401
8055	226	98.901	-62.2713
8055	14	70.1136	-37.9184
8060	14	70.1136	-37.9184
8060	230	82.7713	-28.4397
8060	226	100.8972	-61.816
8060	236	23.5626	-36.8204
8065	236	25.0467	-37.2571
8065	230	81.6015	-28.3054
8065	14	70.1136	-37.9184
8065	226	102.929	-61.439
8070	14	70.1136	-37.9184
8070	236	26.5128	-37.6942
8070	226	105.0028	-61.1665
8070	230	80.4245	-28.2294
8075	226	107.1225	-61.0279
8075	236	27.9745	-38.1255
8075	230	79.2392	-28.2149
8075	14	70.1136	-37.9184
8080	14	70.1136	-37.9184
8080	230	78.0425	-28.2603
8080	226	109.2917	-61.0319
8080	236	29.4262	-38.5494
8085	226	111.5078	-61.1785
8085	14	70.1136	-37.9184
8085	230	76.8397	-28.3583
8085	236	30.857	-38.9649
8090	14	70.1136	-37.9184
8090	236	32.2664	-39.3738
8090	230	75.6324	-28.5068
8090	226	113.7637	-61.4624
8095	230	74.4222	-28.7114
8095	14	70.1136	-37.9184
8095	226	116.0557	-61.8715
8095	236	33.6519	-39.7816
8100	226	118.3868	-62.3843
8100	236	34.9837	-40.1741
8100	230	73.2081	-28.9693
8100	14	70.1136	-37.9184
8105	236	36.2533	-40.5406
8105	14	70.1136	-37.9184
8105	226	120.7513	-62.9775
8105	230	71.9877	-29.2797
8110	14	70.1136	-37.9184
8110	230	70.7705	-29.6345
8110	226	123.1552	-63.6221
8110	236	37.474	-40.8908
8115	226	125.6009	-64.312
8115	236	38.6433	-41.2297
8115	14	70.1136	-37.9184
8115	230	69.5417	-30.026
8120	226	128.0934	-65.033
8120	230	68.2882	-30.4375
8120	14	70.1136	-37.9184
8120	236	39.7707	-41.5586
8125	230	66.9977	-30.8681
8125	236	40.8512	-41.874
8125	226	130.6415	-65.7823
8125	14	70.1136	-37.9184
8130	14	70.1136	-37.9184
8130	236	41.8828	-42.1682
8130	230	65.6792	-31.3144
8130	226	133.2421	-66.5516
8135	14	70.1136	-37.9184
8135	230	64.3359	-31.7634
8135	226	135.8913	-67.3417
8135	236	42.855	-42.4523
8140	236	43.7799	-42.7212
8140	230	62.971	-32.2208
8140	226	138.5998	-68.1518
8140	14	70.1136	-37.9184
8145	236	44.6658	-42.9798
8145	230	61.575	-32.6506
8145	14	70.1136	-37.9184
8150	236	45.522	-43.2357
8150	14	70.1136	-37.9184
8150	230	60.1412	-33.0345
8155	14	70.1136	-37.9184
8155	236	46.3633	-43.4893
8155	230	58.6668	-33.3745
8160	230	57.1486	-33.662
8160	236	47.1793	-43.7395
8160	14	70.1136	-37.9184
8165	236	47.9568	-43.9864
8165	230	55.6037	-33.8866
8165	14	70.1136	-37.9184
8170	14	70.1136	-37.9184
8170	230	54.0093	-34.0394
8170	236	48.6806	-44.2332
8175	14	70.1136	-37.9184
8175	236	49.347	-44.4732
8175	230	52.3745	-34.1165
8180	236	49.9508	-44.7067
8180	14	70.1136	-37.9184
8180	230	50.7084	-34.1247
8185	14	70.1136	-37.9184
8185	236	50.488	-44.9317
8185	230	49.0093	-34.0594
8190	230	47.2815	-33.9183
8190	14	70.1136	-37.9184
8190	236	50.9682	-45.1408
8195	230	45.5182	-33.6997
8195	14	70.1136	-37.9184
8195	236	51.3898	-45.3285
8200	230	43.7197	-33.407
8200	14	70.1136	-37.9184
8200	236	51.7516	-45.4994
8205	14	70.1136	-37.9184
8205	230	41.8759	-33.0635
8205	236	52.0462	-45.6425
8210	236	52.2716	-45.752
8210	230	39.9873	-32.6935
8210	14	70.1136	-37.9184
8215	236	52.429	-45.8314
8215	14	70.1136	-37.9184
8215	230	38.0553	-32.306
8220	236	52.5271	-45.8823
8220	230	36.0806	-31.904
8220	14	70.1136	-37.9184
8225	230	34.0716	-31.484
8225	236	52.5836	-45.9089
8225	14	70.1136	-37.9184
8230	14	70.1136	-37.9184
8230	230	32.0348	-31.0446
8230	236	52.602	-45.9165
8235	14	70.1136	-37.9184
8235	236	52.6017	-45.9147
8235	230	29.9945	-30.605
8240	236	52.5962	-45.9118
8240	230	27.9594	-30.1727
8240	14	70.1136	-37.9184
8245	236	52.5938	-45.9116
8245	14	70.1136	-37.9184
8245	230	25.9196	-29.7463
8250	236	52.5939	-45.9115
8250	14	70.1136	-37.9184
8250	230	23.885	-29.3181
8255	14	70.1136	-37.9184
8255	236	52.5951	-45.9116
8260	14	70.1136	-37.9184
8260	236	52.5943	-45.9111
8265	236	52.5924	-45.9089
8265	14	70.1136	-37.9184
8270	236	52.5893	-45.9079
8270	14	70.1136	-37.9184
8275	14	70.1136	-37.9184
8275	236	52.5893	-45.9085
8280	14	70.1136	-37.9184
8280	236	52.5903	-45.9093
8285	14	70.1136	-37.9184
8285	236	52.5904	-45.9101
8290	236	52.5883	-45.9113
8290	14	70.1136	-37.9184
8295	236	52.5878	-45.9118
8295	14	70.1136	-37.9184
8300	236	52.5852	-45.9144
8300	14	70.1136	-37.9184
8305	236	52.5858	-45.914
8305	14	70.1136	-37.9184
8310	236	52.5874	-45.9133
8310	14	70.1136	-37.9184
8315	236	52.5878	-45.9126
8315	14	70.1136	-37.9184
8320	236	52.5871	-45.9106
8320	14	70.1136	-37.9184
8325	236	52.5859	-45.9092
8325	14	70.1136	-37.9184
8330	236	52.5856	-45.9094
8330	14	70.1136	-37.9184
8335	236	52.5846	-45.9106
8335	14	70.1136	-37.9184
8340	236	52.5845	-45.9105
8340	14	70.1136	-37.9184
8345	14	70.1136	-37.9184
8345	236	52.5854	-45.9098
8350	236	52.5869	-45.9107
8350	14	70.1136	-37.9184
8355	236	52.5853	-45.9107
8355	14	70.1136	-37.9184
8360	236	52.5859	-45.909
8360	14	70.1136	-37.9184
8365	236	52.5871	-45.909
8365	14	70.1136	-37.9184
8370	14	70.1136	-37.9184
8370	236	52.5877	-45.91
8375	14	70.1136	-37.9184
8375	236	52.5868	-45.9101
8380	14	70.1136	-37.9184
8380	236	52.5855	-45.9111
8385	14	70.1136	-37.9184
8385	236	52.5832	-45.9109
8390	236	52.5837	-45.9096
8390	14	70.1136	-37.9184
8395	14	70.1136	-37.9184
8395	236	52.5846	-45.9095
8400	236	52.5836	-45.9085
8400	14	70.1136	-37.9184
8405	236	52.5807	-45.9062
8405	14	70.1136	-37.9184
8410	14	70.1136	-37.9184
8410	236	52.5768	-45.9041
8415	14	70.1136	-37.9184
8415	251	18.9864	-35.2808
8415	236	52.581	-45.9052
8420	236	52.5892	-45.9087
8420	14	70.1136	-37.9184
8420	251	19.7065	-35.5011
8425	251	20.3757	-35.7044
8425	14	70.1136	-37.9184
8425	236	52.6032	-45.9143
8430	251	20.9814	-35.8859
8430	14	70.1136	-37.9184
8430	236	52.6173	-45.9207
8435	251	21.5148	-36.0494
8435	14	70.1136	-37.9184
8435	236	52.6301	-45.9302
8440	236	52.6425	-45.9371
8440	251	21.9752	-36.1958
8440	14	70.1136	-37.9184
8445	251	22.3712	-36.3184
8445	236	52.6562	-45.9414
8445	14	70.1136	-37.9184
8450	14	70.1136	-37.9184
8450	251	22.7174	-36.4233
8450	236	52.6692	-45.9488
8455	14	70.1136	-37.9184
8455	251	23.0191	-36.5158
8455	236	52.6814	-45.9602
8460	251	23.2744	-36.5917
8460	236	52.6955	-45.97
8460	14	70.1136	-37.9184
8465	251	23.4818	-36.6573
8465	236	52.7064	-45.9769
8465	14	70.1136	-37.9184
8470	236	52.721	-45.9842
8470	14	70.1136	-37.9184
8470	251	23.6379	-36.7088
8475	236	52.7346	-45.9891
8475	14	70.1136	-37.9184
8475	251	23.7494	-36.7437
8480	251	23.812	-36.7655
8480	14	70.1136	-37.9184
8480	236	52.7417	-45.9916
8485	236	52.7447	-45.9928
8485	251	23.832	-36.7699
8485	14	70.1136	-37.9184
8490	236	52.7439	-45.9913
8490	251	23.8319	-36.7677
8490	14	70.1136	-37.9184
8495	14	70.1136	-37.9184
8495	236	52.7404	-45.991
8495	251	23.8281	-36.7646
8500	236	52.7375	-45.9906
8500	251	23.8259	-36.765
8500	14	70.1136	-37.9184
8505	14	70.1136	-37.9184
8505	251	23.8236	-36.7645
8505	236	52.7369	-45.9911
8510	236	52.739	-45.9918
8510	14	70.1136	-37.9184
8510	251	23.8246	-36.7632
8515	251	23.8257	-36.7656
8515	236	52.7409	-45.9927
8515	14	70.1136	-37.9184
8520	251	23.8255	-36.7691
8520	14	70.1136	-37.9184
8520	236	52.7425	-45.9937
8525	14	70.1136	-37.9184
8525	251	23.8253	-36.7717
8525	236	52.7425	-45.9934
8530	236	52.7463	-45.9941
8530	14	70.1136	-37.9184
8530	251	23.8269	-36.7709
8535	14	70.1136	-37.9184
8535	251	23.8318	-36.7683
8535	236	52.7474	-45.9953
8540	251	23.8337	-36.7707
8540	236	52.7426	-45.9939
8540	14	70.1136	-37.9184
8545	236	52.7432	-45.9943
8545	251	23.8354	-36.7723
8545	14	70.1136	-37.9184
8550	14	70.1136	-37.9184
8550	236	52.7445	-45.9935
8550	251	23.8345	-36.769
8555	236	52.7423	-45.9905
8555	14	70.1136	-37.9184
8555	251	23.8333	-36.7655
8560	236	52.744	-45.9889
8560	14	70.1136	-37.9184
8560	251	23.8325	-36.7652
8565	236	52.7488	-45.9879
8565	251	23.8323	-36.7639
8565	14	70.1136	-37.9184
8570	236	52.7476	-45.9891
8570	251	23.8312	-36.7633
8570	14	70.1136	-37.9184
8575	14	70.1136	-37.9184
8575	251	23.8331	-36.7634
8575	236	52.7526	-45.9926
8580	236	52.7531	-45.9931
8580	251	23.8299	-36.7644
8580	14	70.1136	-37.9184
8585	236	52.7486	-45.9903
8585	14	70.1136	-37.9184
8585	251	23.8281	-36.7648
8590	256	75.709	-75.5472
8590	236	52.7421	-45.988
8590	251	23.8281	-36.7655
8590	14	70.1136	-37.9184
8595	251	23.8309	-36.764
8595	256	75.9686	-75.2282
8595	236	52.7388	-45.9867
8595	14	70.1136	-37.9184
8600	236	52.7412	-45.9876
8600	256	76.1654	-74.9943
8600	251	23.8303	-36.7635
8600	14	70.1136	-37.9184
8605	256	76.2597	-74.8823
8605	14	70.1136	-37.9184
8605	251	23.8305	-36.7663
8605	236	52.7754	-46.0042
8610	256	76.2719	-74.8653
8610	236	52.8633	-46.0513
8610	14	70.1136	-37.9184
8610	251	23.8298	-36.7684
8615	251	23.8315	-36.7656
8615	256	76.2564	-74.8811
8615	14	70.1136	-37.9184
8615	236	53.0324	-46.1423
8620	236	53.2896	-46.2848
8620	14	70.1136	-37.9184
8620	251	23.8329	-36.7639
8620	256	76.2464	-74.8909
8625	14	70.1136	-37.9184
8625	251	23.8298	-36.7646
8625	236	53.6339	-46.4913
8625	256	76.2426	-74.8928
8630	14	70.1136	-37.9184
8630	236	54.0549	-46.7689
8630	256	76.2413	-74.8926
8630	251	23.8281	-36.7638
8635	256	76.2403	-74.8944
8635	14	70.1136	-37.9184
8635	236	54.5485	-47.1236
8635	251	23.8279	-36.7634
8640	236	55.1102	-47.5578
8640	251	23.828	-36.7655
8640	256	76.2414	-74.8964
8640	14	70.1136	-37.9184
8645	236	55.7319	-48.0845
8645	14	70.1136	-37.9184
8645	251	23.8286	-36.7716
8645	256	76.2423	-74.8961
8650	251	23.8274	-36.7706
8650	256	76.2442	-74.8951
8650	14	70.1136	-37.9184
8650	236	56.4059	-48.7028
8655	14	70.1136	-37.9184
8655	256	76.2443	-74.8959
8655	236	57.131	-49.4063
8655	251	23.8267	-36.7685
8660	251	23.8272	-36.7655
8660	14	70.1136	-37.9184
8660	236	57.8928	-50.194
8660	256	76.2458	-74.8975
8665	251	23.8273	-36.7648
8665	236	58.6909	-51.0707
8665	14	70.1136	-37.9184
8665	256	76.2452	-74.8976
8670	256	76.2431	-74.8958
8670	14	70.1136	-37.9184
8670	251	23.8268	-36.7662
8670	236	59.5238	-52.0146
8675	256	76.243	-74.8951
8675	14	70.1136	-37.9184
8675	236	60.3933	-53.0201
8675	251	23.8262	-36.7689
8680	256	76.2434	-74.8937
8680	251	23.8271	-36.7677
8680	236	61.3009	-54.0763
8680	14	70.1136	-37.9184
8685	14	70.1136	-37.9184
8685	256	76.2419	-74.8932
8685	236	62.2507	-55.1692
8685	251	23.8293	-36.7638
8690	236	63.242	-56.2891
8690	14	70.1136	-37.9184
8690	256	76.2435	-74.8912
8690	251	23.8287	-36.763
8695	251	23.8281	-36.763
8695	259	89.5904	-15.8287
8695	14	70.1136	-37.9184
8695	236	64.2836	-57.4248
8695	256	76.2442	-74.8935
8700	14	70.1136	-37.9184
8700	256	76.2441	-74.8952
8700	236	65.3867	-58.5573
8700	259	89.1774	-16.4216
8700	251	23.8275	-36.7639
8705	251	23.8269	-36.7647
8705	259	88.7922	-16.9546
8705	236	66.5513	-59.659
8705	14	70.1136	-37.9184
8705	256	76.2451	-74.8947
8710	251	23.826	-36.7652
8710	14	70.1136	-37.9184
8710	256	76.2465	-74.8938
8710	259	88.4523	-17.4028
8710	236	67.7746	-60.7055
8715	259	88.1662	-17.7653
8715	256	76.2481	-74.8952
8715	14	70.1136	-37.9184
8715	251	23.8258	-36.7655
8715	236	69.0585	-61.6717
8720	256	76.2518	-74.8967
8720	259	87.9345	-18.0482
8720	14	70.1136	-37.9184
8720	251	23.8272	-36.7633
8720	236	70.4032	-62.5496
8725	236	71.8033	-63.3409
8725	259	87.7499	-18.2672
8725	14	70.1136	-37.9184
8725	251	23.8287	-36.7615
8725	256	76.2519	-74.8973
8730	236	73.2628	-64.0365
8730	259	87.6063	-18.4327
8730	251	23.8284	-36.7615
8730	14	70.1136	-37.9184
8730	256	76.2507	-74.8939
8735	259	87.498	-18.5569
8735	14	70.1136	-37.9184
8735	251	23.827	-36.7623
8735	236	74.7846	-64.6332
8735	256	76.2513	-74.8913
8740	251	23.8249	-36.7634
8740	256	76.2525	-74.8905
8740	236	76.3697	-65.1133
8740	259	87.417	-18.6495
8740	14	70.1136	-37.9184
8745	14	70.1136	-37.9184
8745	256	76.2519	-74.8925
8745	259	87.3521	-18.7263
8745	236	78.0049	-65.4774
8745	251	23.8256	-36.7627
8750	259	87.2934	-18.7944
8750	236	79.6865	-65.7274
8750	256	76.2484	-74.8942
8750	251	23.8243	-36.7635
8750	14	70.1136	-37.9184
8755	260	140.9758	-60.6974
8755	256	76.2454	-74.8959
8755	236	81.3977	-65.8706
8755	14	70.1136	-37.9184
8755	259	87.2376	-18.8566
8755	251	23.8232	-36.7658
8760	236	83.1312	-65.9271
8760	251	23.8309	-36.768
8760	14	70.1136	-37.9184
8760	256	76.2496	-74.8943
8760	260	138.764	-59.8216
8760	259	87.1839	-18.9133
8765	256	76.25	-74.8945
8765	236	84.8843	-65.8957
8765	260	136.5846	-58.9594
8765	259	87.1331	-18.9657
8765	14	70.1136	-37.9184
8765	251	23.8639	-36.7783
8770	236	86.6514	-65.7698
8770	259	87.0847	-19.0202
8770	14	70.1136	-37.9184
8770	256	76.2503	-74.8937
8770	260	134.4735	-58.1271
8770	251	23.9237	-36.7993
8775	14	70.1136	-37.9184
8775	259	87.0292	-19.0865
8775	236	88.4267	-65.5564
8775	251	24.0302	-36.8351
8775	256	76.2517	-74.8919
8775	260	132.4466	-57.3258
8780	256	76.2512	-74.8921
8780	259	86.9462	-19.1765
8780	251	24.1785	-36.8793
8780	14	70.1136	-37.9184
8780	236	90.2066	-65.2406
8780	260	130.5028	-56.5497
8785	251	24.3586	-36.9412
8785	14	70.1136	-37.9184
8785	259	86.8178	-19.3103
8785	256	76.247	-74.8944
8785	236	91.9843	-64.8246
8785	260	128.6179	-55.8016
8790	251	24.5647	-37.0052
8790	236	93.7575	-64.3218
8790	259	86.6275	-19.5057
8790	14	70.1136	-37.9184
8790	260	126.8012	-55.0815
8790	256	76.2443	-74.8961
8795	260	125.0476	-54.3857
8795	14	70.1136	-37.9184
8795	259	86.3583	-19.7691
8795	251	24.7895	-37.0721
8795	236	95.5264	-63.7453
8795	256	76.2444	-74.8965
8800	236	97.2923	-63.1335
8800	260	123.3715	-53.7164
8800	14	70.1136	-37.9184
8800	251	25.0332	-37.1473
8800	256	76.2447	-74.8979
8800	259	85.9969	-20.0936
8805	256	76.2468	-74.898
8805	251	25.2922	-37.2289
8805	236	99.0628	-62.5264
8805	14	70.1136	-37.9184
8805	260	121.7867	-53.0794
8805	259	85.5531	-20.4757
8810	256	76.2452	-74.898
8810	260	120.2875	-52.4782
8810	14	70.1136	-37.9184
8810	251	25.5738	-37.3192
8810	259	85.0339	-20.9024
8810	236	100.849	-61.9724
8815	236	102.6626	-61.5036
8815	251	25.8839	-37.4144
8815	259	84.4393	-21.364
8815	14	70.1136	-37.9184
8815	256	76.2441	-74.8975
8815	260	118.8767	-51.9141
8820	236	104.5064	-61.1426
8820	259	83.7728	-21.8442
8820	14	70.1136	-37.9184
8820	251	26.228	-37.5193
8820	256	76.2453	-74.8957
8820	260	117.5577	-51.3846
8825	14	70.1136	-37.9184
8825	236	106.3817	-60.9175
8825	251	26.6034	-37.6349
8825	256	76.2476	-74.8935
8825	260	116.3247	-50.8834
8825	259	83.0289	-22.3325
8830	236	108.2802	-60.8378
8830	260	115.1601	-50.4021
8830	251	27.0098	-37.7601
8830	256	76.2488	-74.8932
8830	14	70.1136	-37.9184
8830	259	82.1966	-22.8106
8835	14	70.1136	-37.9184
8835	251	27.4359	-37.8911
8835	260	114.0431	-49.9267
8835	236	110.206	-60.8937
8835	256	76.2495	-74.8927
8835	259	81.3013	-23.2832
8840	251	27.8661	-38.0207
8840	256	76.2486	-74.8932
8840	259	80.366	-23.7391
8840	14	70.1136	-37.9184
8840	260	112.9633	-49.4359
8840	236	112.1615	-61.082
8845	260	111.9174	-48.9096
8845	256	76.2512	-74.8915
8845	14	70.1136	-37.9184
8845	236	114.1407	-61.4007
8845	259	79.4156	-24.1797
8845	251	28.29	-38.1521
8850	236	116.154	-61.8328
8850	259	78.4365	-24.6322
8850	260	110.9065	-48.3357
8850	256	76.2506	-74.8897
8850	251	28.7056	-38.2854
8850	14	70.1136	-37.9184
8855	14	70.1136	-37.9184
8855	256	76.2468	-74.8906
8855	251	29.1145	-38.4142
8855	260	109.9353	-47.7238
8855	236	118.2168	-62.3366
8855	259	77.4115	-25.1242
8860	236	120.3175	-62.8904
8860	14	70.1136	-37.9184
8860	260	109.0215	-47.0561
8860	259	76.3474	-25.6597
8860	251	29.5156	-38.5413
8860	256	76.244	-74.8909
8865	259	75.2562	-26.2409
8865	14	70.1136	-37.9184
8865	260	108.1527	-46.323
8865	256	76.244	-74.8933
8865	251	29.9111	-38.6678
8865	236	122.4639	-63.4856
8870	236	124.6644	-64.0989
8870	260	107.3127	-45.5139
8870	14	70.1136	-37.9184
8870	251	30.3067	-38.7927
8870	259	74.1529	-26.8738
8870	256	76.2434	-74.8964
8875	259	73.0485	-27.5733
8875	14	70.1136	-37.9184
8875	251	30.7039	-38.9152
8875	260	106.488	-44.6173
8875	256	76.2431	-74.8983
8875	236	126.9184	-64.7382
8880	260	105.6799	-43.6338
8880	251	31.1172	-39.0466
8880	259	71.9418	-28.3293
8880	14	70.1136	-37.9184
8880	236	129.2246	-65.4001
8880	256	76.2433	-74.8982
8885	251	31.5561	-39.1866
8885	260	104.8822	-42.5738
8885	14	70.1136	-37.9184
8885	259	70.8403	-29.1546
8885	236	131.5875	-66.0737
8885	256	76.2439	-74.8962
8890	259	69.7439	-30.0585
8890	256	76.2428	-74.8947
8890	251	32.0262	-39.3347
8890	14	70.1136	-37.9184
8890	260	104.0846	-41.4406
8890	236	133.9974	-66.7646
8895	14	70.1136	-37.9184
8895	259	68.6666	-31.0377
8895	256	76.2408	-74.8961
8895	236	136.465	-67.4835
8895	251	32.5237	-39.4889
8895	260	103.2717	-40.2542
8900	251	33.045	-39.6561
8900	256	76.2406	-74.8974
8900	236	139.0007	-68.2241
8900	14	70.1136	-37.9184
8900	259	67.623	-32.0956
8900	260	102.4246	-39.0321
8905	14	70.1136	-37.9184
8905	260	101.5174	-37.7943
8905	256	76.2397	-74.8996
8905	251	33.5844	-39.8282
8905	259	66.623	-33.2293
8910	259	65.6825	-34.4318
8910	260	100.546	-36.5613
